Date,Pageviews
2024-01-14,48
2024-01-15,88
2024-01-16,53
2024-01-17,61
2024-01-18,61
2024-01-19,70
2024-01-20,41
2024-01-21,38
2024-01-22,69
2024-01-23,81
2024-01-24,67
2024-01-25,59
2024-01-26,55
2024-01-27,15
2024-01-28,31
2024-01-29,68
2024-01-30,72
2024-01-31,52
2024-02-01,58
2024-02-02,32
2024-02-03,23
2024-02-04,19
2024-02-05,38
2024-02-06,64
2024-02-07,65
2024-02-08,61
2024-02-09,58
2024-02-10,22
2024-02-11,22
2024-02-12,46
2024-02-13,62
2024-02-14,55
2024-02-15,55
2024-02-16,57
2024-02-17,34
2024-02-18,20
2024-02-19,41
2024-02-20,57
2024-02-21,66
2024-02-22,60
2024-02-23,62
2024-02-24,29
2024-02-25,23
2024-02-26,68
2024-02-27,52
2024-02-28,76
2024-02-29,72
2024-03-01,45
2024-03-02,34
2024-03-03,26
2024-03-04,61
2024-03-05,61
2024-03-06,50
2024-03-07,65
2024-03-08,38
2024-03-09,18
2024-03-10,28
2024-03-11,51
2024-03-12,68
2024-03-13,59
