Date,Pageviews
2024-01-14,39
2024-01-15,56
2024-01-16,82
2024-01-17,76
2024-01-18,88
2024-01-19,63
2024-01-20,45
2024-01-21,62
2024-01-22,83
2024-01-23,85
2024-01-24,82
2024-01-25,81
2024-01-26,95
2024-01-27,82
2024-01-28,73
2024-01-29,79
2024-01-30,105
2024-01-31,144
2024-02-01,141
2024-02-02,150
2024-02-03,119
2024-02-04,125
2024-02-05,146
2024-02-06,160
2024-02-07,244
2024-02-08,220
2024-02-09,224
2024-02-10,178
2024-02-11,201
2024-02-12,256
2024-02-13,347
2024-02-14,492
2024-02-15,258
2024-02-16,138
2024-02-17,107
2024-02-18,80
2024-02-19,118
2024-02-20,114
2024-02-21,109
2024-02-22,100
2024-02-23,73
2024-02-24,80
2024-02-25,60
2024-02-26,94
2024-02-27,123
2024-02-28,88
2024-02-29,81
2024-03-01,59
2024-03-02,52
2024-03-03,58
2024-03-04,80
2024-03-05,61
2024-03-06,98
2024-03-07,88
2024-03-08,67
2024-03-09,42
2024-03-10,73
2024-03-11,83
2024-03-12,76
2024-03-13,
