Date,Pageviews
2024-01-14,30
2024-01-15,37
2024-01-16,74
2024-01-17,45
2024-01-18,74
2024-01-19,49
2024-01-20,27
2024-01-21,32
2024-01-22,36
2024-01-23,51
2024-01-24,33
2024-01-25,38
2024-01-26,39
2024-01-27,25
2024-01-28,36
2024-01-29,56
2024-01-30,37
2024-01-31,48
2024-02-01,53
2024-02-02,35
2024-02-03,25
2024-02-04,26
2024-02-05,30
2024-02-06,37
2024-02-07,39
2024-02-08,83
2024-02-09,63
2024-02-10,46
2024-02-11,39
2024-02-12,39
2024-02-13,36
2024-02-14,47
2024-02-15,39
2024-02-16,37
2024-02-17,32
2024-02-18,27
2024-02-19,35
2024-02-20,40
2024-02-21,47
2024-02-22,35
2024-02-23,43
2024-02-24,27
2024-02-25,70
2024-02-26,90
2024-02-27,56
2024-02-28,50
2024-02-29,35
2024-03-01,33
2024-03-02,37
2024-03-03,36
2024-03-04,49
2024-03-05,38
2024-03-06,34
2024-03-07,58
2024-03-08,45
2024-03-09,33
2024-03-10,35
2024-03-11,42
2024-03-12,49
2024-03-13,50
