Date,Pageviews
2024-01-14,6
2024-01-15,5
2024-01-16,4
2024-01-17,8
2024-01-18,13
2024-01-19,10
2024-01-20,1
2024-01-21,3
2024-01-22,7
2024-01-23,8
2024-01-24,5
2024-01-25,11
2024-01-26,1
2024-01-27,6
2024-01-28,6
2024-01-29,8
2024-01-30,9
2024-01-31,8
2024-02-01,13
2024-02-02,6
2024-02-03,8
2024-02-04,4
2024-02-05,6
2024-02-06,3
2024-02-07,7
2024-02-08,4
2024-02-09,9
2024-02-10,9
2024-02-11,6
2024-02-12,11
2024-02-13,4
2024-02-14,7
2024-02-15,4
2024-02-16,7
2024-02-17,6
2024-02-18,6
2024-02-19,9
2024-02-20,3
2024-02-21,7
2024-02-22,2
2024-02-23,4
2024-02-24,1
2024-02-25,6
2024-02-26,8
2024-02-27,6
2024-02-28,10
2024-02-29,6
2024-03-01,1
2024-03-02,8
2024-03-03,3
2024-03-04,11
2024-03-05,12
2024-03-06,2
2024-03-07,5
2024-03-08,5
2024-03-09,2
2024-03-10,9
2024-03-11,6
2024-03-12,7
2024-03-13,7
