Date,Pageviews
2024-01-14,2116
2024-01-15,2439
2024-01-16,2879
2024-01-17,2803
2024-01-18,2671
2024-01-19,2693
2024-01-20,2193
2024-01-21,2169
2024-01-22,2680
2024-01-23,2820
2024-01-24,2760
2024-01-25,2679
2024-01-26,2281
2024-01-27,2142
2024-01-28,2190
2024-01-29,2742
2024-01-30,2943
2024-01-31,2758
2024-02-01,3052
2024-02-02,2881
2024-02-03,2192
2024-02-04,2213
2024-02-05,2430
2024-02-06,2324
2024-02-07,2595
2024-02-08,2373
2024-02-09,2247
2024-02-10,1901
2024-02-11,1803
2024-02-12,2351
2024-02-13,2332
2024-02-14,2132
2024-02-15,2307
2024-02-16,2009
2024-02-17,1841
2024-02-18,1912
2024-02-19,2166
2024-02-20,2338
2024-02-21,2510
2024-02-22,2561
2024-02-23,2155
2024-02-24,1929
2024-02-25,1956
2024-02-26,2266
2024-02-27,2308
2024-02-28,2618
2024-02-29,2507
2024-03-01,2513
2024-03-02,1974
2024-03-03,2017
2024-03-04,2533
2024-03-05,2493
2024-03-06,2484
2024-03-07,2438
2024-03-08,2072
2024-03-09,1862
2024-03-10,1874
2024-03-11,2171
2024-03-12,2264
2024-03-13,
