Date,Pageviews
2024-01-14,28
2024-01-15,38
2024-01-16,60
2024-01-17,62
2024-01-18,49
2024-01-19,52
2024-01-20,29
2024-01-21,31
2024-01-22,54
2024-01-23,54
2024-01-24,49
2024-01-25,61
2024-01-26,64
2024-01-27,31
2024-01-28,23
2024-01-29,64
2024-01-30,81
2024-01-31,59
2024-02-01,68
2024-02-02,50
2024-02-03,45
2024-02-04,48
2024-02-05,63
2024-02-06,77
2024-02-07,77
2024-02-08,54
2024-02-09,47
2024-02-10,34
2024-02-11,46
2024-02-12,39
2024-02-13,49
2024-02-14,65
2024-02-15,43
2024-02-16,47
2024-02-17,41
2024-02-18,46
2024-02-19,42
2024-02-20,54
2024-02-21,57
2024-02-22,63
2024-02-23,45
2024-02-24,29
2024-02-25,52
2024-02-26,69
2024-02-27,61
2024-02-28,68
2024-02-29,65
2024-03-01,61
2024-03-02,44
2024-03-03,42
2024-03-04,61
2024-03-05,88
2024-03-06,57
2024-03-07,61
2024-03-08,66
2024-03-09,35
2024-03-10,51
2024-03-11,51
2024-03-12,46
2024-03-13,63
