Date,Pageviews
2024-01-14,25
2024-01-15,62
2024-01-16,72
2024-01-17,95
2024-01-18,59
2024-01-19,64
2024-01-20,37
2024-01-21,31
2024-01-22,85
2024-01-23,68
2024-01-24,47
2024-01-25,62
2024-01-26,64
2024-01-27,39
2024-01-28,29
2024-01-29,74
2024-01-30,84
2024-01-31,70
2024-02-01,62
2024-02-02,64
2024-02-03,35
2024-02-04,31
2024-02-05,68
2024-02-06,60
2024-02-07,76
2024-02-08,70
2024-02-09,52
2024-02-10,30
2024-02-11,36
2024-02-12,61
2024-02-13,60
2024-02-14,52
2024-02-15,48
2024-02-16,51
2024-02-17,31
2024-02-18,35
2024-02-19,59
2024-02-20,74
2024-02-21,52
2024-02-22,64
2024-02-23,48
2024-02-24,40
2024-02-25,31
2024-02-26,62
2024-02-27,62
2024-02-28,62
2024-02-29,69
2024-03-01,42
2024-03-02,31
2024-03-03,18
2024-03-04,58
2024-03-05,50
2024-03-06,71
2024-03-07,50
2024-03-08,50
2024-03-09,33
2024-03-10,35
2024-03-11,61
2024-03-12,63
2024-03-13,66
