Date,Pageviews
2024-01-14,21
2024-01-15,55
2024-01-16,51
2024-01-17,72
2024-01-18,74
2024-01-19,51
2024-01-20,30
2024-01-21,24
2024-01-22,57
2024-01-23,62
2024-01-24,63
2024-01-25,85
2024-01-26,195
2024-01-27,115
2024-01-28,102
2024-01-29,88
2024-01-30,78
2024-01-31,116
2024-02-01,87
2024-02-02,107
2024-02-03,53
2024-02-04,43
2024-02-05,66
2024-02-06,78
2024-02-07,96
2024-02-08,99
2024-02-09,86
2024-02-10,40
2024-02-11,51
2024-02-12,78
2024-02-13,72
2024-02-14,76
2024-02-15,80
2024-02-16,68
2024-02-17,41
2024-02-18,41
2024-02-19,64
2024-02-20,70
2024-02-21,91
2024-02-22,78
2024-02-23,71
2024-02-24,36
2024-02-25,36
2024-02-26,71
2024-02-27,89
2024-02-28,67
2024-02-29,97
2024-03-01,73
2024-03-02,57
2024-03-03,45
2024-03-04,75
2024-03-05,84
2024-03-06,71
2024-03-07,89
2024-03-08,68
2024-03-09,35
2024-03-10,36
2024-03-11,73
2024-03-12,66
2024-03-13,76
