Date,Pageviews
2024-01-14,22
2024-01-15,48
2024-01-16,62
2024-01-17,79
2024-01-18,67
2024-01-19,55
2024-01-20,29
2024-01-21,36
2024-01-22,66
2024-01-23,76
2024-01-24,93
2024-01-25,68
2024-01-26,65
2024-01-27,40
2024-01-28,24
2024-01-29,82
2024-01-30,126
2024-01-31,72
2024-02-01,49
2024-02-02,65
2024-02-03,38
2024-02-04,22
2024-02-05,40
2024-02-06,69
2024-02-07,68
2024-02-08,53
2024-02-09,60
2024-02-10,28
2024-02-11,29
2024-02-12,71
2024-02-13,64
2024-02-14,81
2024-02-15,73
2024-02-16,59
2024-02-17,49
2024-02-18,35
2024-02-19,58
2024-02-20,73
2024-02-21,91
2024-02-22,90
2024-02-23,84
2024-02-24,52
2024-02-25,46
2024-02-26,72
2024-02-27,90
2024-02-28,73
2024-02-29,120
2024-03-01,80
2024-03-02,54
2024-03-03,57
2024-03-04,76
2024-03-05,78
2024-03-06,55
2024-03-07,101
2024-03-08,74
2024-03-09,39
2024-03-10,37
2024-03-11,60
2024-03-12,83
2024-03-13,114
