Date,Pageviews
2024-01-14,8823
2024-01-15,8491
2024-01-16,10826
2024-01-17,10922
2024-01-18,10268
2024-01-19,9605
2024-01-20,8640
2024-01-21,9236
2024-01-22,10284
2024-01-23,9864
2024-01-24,10559
2024-01-25,10951
2024-01-26,9233
2024-01-27,7886
2024-01-28,7909
2024-01-29,8784
2024-01-30,10158
2024-01-31,15389
2024-02-01,10850
2024-02-02,9372
2024-02-03,7879
2024-02-04,8105
2024-02-05,8344
2024-02-06,7929
2024-02-07,7997
2024-02-08,7874
2024-02-09,6904
2024-02-10,6321
2024-02-11,6690
2024-02-12,7393
2024-02-13,7623
2024-02-14,7024
2024-02-15,7538
2024-02-16,6901
2024-02-17,6055
2024-02-18,6627
2024-02-19,7384
2024-02-20,7472
2024-02-21,7251
2024-02-22,7548
2024-02-23,7502
2024-02-24,6883
2024-02-25,7291
2024-02-26,8231
2024-02-27,9461
2024-02-28,8583
2024-02-29,7656
2024-03-01,7325
2024-03-02,7146
2024-03-03,7381
2024-03-04,8576
2024-03-05,8875
2024-03-06,8884
2024-03-07,8169
2024-03-08,7483
2024-03-09,6922
2024-03-10,7410
2024-03-11,7601
2024-03-12,7556
2024-03-13,7470
