Date,Pageviews
2024-01-14,43
2024-01-15,40
2024-01-16,46
2024-01-17,44
2024-01-18,52
2024-01-19,65
2024-01-20,35
2024-01-21,65
2024-01-22,52
2024-01-23,60
2024-01-24,40
2024-01-25,54
2024-01-26,40
2024-01-27,57
2024-01-28,35
2024-01-29,50
2024-01-30,56
2024-01-31,44
2024-02-01,29
2024-02-02,57
2024-02-03,46
2024-02-04,39
2024-02-05,39
2024-02-06,53
2024-02-07,30
2024-02-08,32
2024-02-09,39
2024-02-10,37
2024-02-11,44
2024-02-12,44
2024-02-13,49
2024-02-14,49
2024-02-15,34
2024-02-16,39
2024-02-17,56
2024-02-18,63
2024-02-19,53
2024-02-20,45
2024-02-21,40
2024-02-22,41
2024-02-23,48
2024-02-24,52
2024-02-25,54
2024-02-26,88
2024-02-27,69
2024-02-28,55
2024-02-29,42
2024-03-01,46
2024-03-02,46
2024-03-03,48
2024-03-04,53
2024-03-05,43
2024-03-06,52
2024-03-07,36
2024-03-08,26
2024-03-09,33
2024-03-10,47
2024-03-11,37
2024-03-12,53
2024-03-13,44
