Date,Pageviews
2024-01-14,20
2024-01-15,40
2024-01-16,70
2024-01-17,27
2024-01-18,42
2024-01-19,45
2024-01-20,26
2024-01-21,20
2024-01-22,48
2024-01-23,53
2024-01-24,60
2024-01-25,58
2024-01-26,49
2024-01-27,29
2024-01-28,30
2024-01-29,53
2024-01-30,40
2024-01-31,51
2024-02-01,40
2024-02-02,37
2024-02-03,31
2024-02-04,29
2024-02-05,48
2024-02-06,51
2024-02-07,44
2024-02-08,42
2024-02-09,31
2024-02-10,29
2024-02-11,35
2024-02-12,45
2024-02-13,36
2024-02-14,47
2024-02-15,25
2024-02-16,46
2024-02-17,12
2024-02-18,32
2024-02-19,33
2024-02-20,46
2024-02-21,45
2024-02-22,36
2024-02-23,41
2024-02-24,36
2024-02-25,37
2024-02-26,65
2024-02-27,280
2024-02-28,42
2024-02-29,150
2024-03-01,42
2024-03-02,40
2024-03-03,32
2024-03-04,50
2024-03-05,37
2024-03-06,46
2024-03-07,50
2024-03-08,43
2024-03-09,31
2024-03-10,26
2024-03-11,78
2024-03-12,59
2024-03-13,60
