Date,Pageviews
2024-01-14,27
2024-01-15,34
2024-01-16,41
2024-01-17,47
2024-01-18,47
2024-01-19,47
2024-01-20,33
2024-01-21,43
2024-01-22,50
2024-01-23,43
2024-01-24,42
2024-01-25,45
2024-01-26,35
2024-01-27,25
2024-01-28,22
2024-01-29,35
2024-01-30,35
2024-01-31,43
2024-02-01,63
2024-02-02,61
2024-02-03,26
2024-02-04,17
2024-02-05,31
2024-02-06,55
2024-02-07,133
2024-02-08,60
2024-02-09,56
2024-02-10,55
2024-02-11,49
2024-02-12,49
2024-02-13,49
2024-02-14,61
2024-02-15,61
2024-02-16,54
2024-02-17,36
2024-02-18,28
2024-02-19,51
2024-02-20,69
2024-02-21,34
2024-02-22,50
2024-02-23,36
2024-02-24,28
2024-02-25,31
2024-02-26,49
2024-02-27,48
2024-02-28,53
2024-02-29,35
2024-03-01,28
2024-03-02,31
2024-03-03,28
2024-03-04,70
2024-03-05,58
2024-03-06,58
2024-03-07,52
2024-03-08,52
2024-03-09,43
2024-03-10,28
2024-03-11,43
2024-03-12,42
2024-03-13,49
