Date,Pageviews
2024-01-14,21
2024-01-15,66
2024-01-16,74
2024-01-17,74
2024-01-18,75
2024-01-19,69
2024-01-20,23
2024-01-21,38
2024-01-22,54
2024-01-23,87
2024-01-24,59
2024-01-25,59
2024-01-26,40
2024-01-27,34
2024-01-28,32
2024-01-29,53
2024-01-30,63
2024-01-31,55
2024-02-01,42
2024-02-02,56
2024-02-03,24
2024-02-04,29
2024-02-05,42
2024-02-06,61
2024-02-07,58
2024-02-08,68
2024-02-09,52
2024-02-10,42
2024-02-11,29
2024-02-12,41
2024-02-13,51
2024-02-14,56
2024-02-15,48
2024-02-16,61
2024-02-17,28
2024-02-18,41
2024-02-19,46
2024-02-20,73
2024-02-21,79
2024-02-22,52
2024-02-23,62
2024-02-24,29
2024-02-25,26
2024-02-26,58
2024-02-27,75
2024-02-28,51
2024-02-29,64
2024-03-01,56
2024-03-02,44
2024-03-03,38
2024-03-04,59
2024-03-05,53
2024-03-06,68
2024-03-07,64
2024-03-08,49
2024-03-09,31
2024-03-10,42
2024-03-11,63
2024-03-12,49
2024-03-13,62
