Date,Pageviews
2024-01-14,61
2024-01-15,76
2024-01-16,69
2024-01-17,91
2024-01-18,86
2024-01-19,88
2024-01-20,65
2024-01-21,58
2024-01-22,92
2024-01-23,82
2024-01-24,89
2024-01-25,96
2024-01-26,51
2024-01-27,64
2024-01-28,181
2024-01-29,147
2024-01-30,115
2024-01-31,109
2024-02-01,131
2024-02-02,106
2024-02-03,85
2024-02-04,81
2024-02-05,105
2024-02-06,111
2024-02-07,102
2024-02-08,109
2024-02-09,88
2024-02-10,79
2024-02-11,55
2024-02-12,73
2024-02-13,79
2024-02-14,74
2024-02-15,75
2024-02-16,71
2024-02-17,67
2024-02-18,72
2024-02-19,122
2024-02-20,92
2024-02-21,97
2024-02-22,102
2024-02-23,77
2024-02-24,65
2024-02-25,68
2024-02-26,88
2024-02-27,104
2024-02-28,98
2024-02-29,76
2024-03-01,85
2024-03-02,92
2024-03-03,85
2024-03-04,93
2024-03-05,95
2024-03-06,93
2024-03-07,72
2024-03-08,89
2024-03-09,87
2024-03-10,92
2024-03-11,102
2024-03-12,99
2024-03-13,
