Date,Pageviews
2024-01-14,37
2024-01-15,61
2024-01-16,56
2024-01-17,60
2024-01-18,58
2024-01-19,61
2024-01-20,40
2024-01-21,45
2024-01-22,46
2024-01-23,67
2024-01-24,55
2024-01-25,72
2024-01-26,58
2024-01-27,53
2024-01-28,36
2024-01-29,61
2024-01-30,88
2024-01-31,80
2024-02-01,64
2024-02-02,62
2024-02-03,45
2024-02-04,47
2024-02-05,61
2024-02-06,67
2024-02-07,49
2024-02-08,47
2024-02-09,60
2024-02-10,46
2024-02-11,25
2024-02-12,49
2024-02-13,66
2024-02-14,68
2024-02-15,69
2024-02-16,39
2024-02-17,19
2024-02-18,39
2024-02-19,45
2024-02-20,39
2024-02-21,39
2024-02-22,54
2024-02-23,55
2024-02-24,48
2024-02-25,48
2024-02-26,91
2024-02-27,67
2024-02-28,67
2024-02-29,77
2024-03-01,56
2024-03-02,35
2024-03-03,46
2024-03-04,76
2024-03-05,71
2024-03-06,65
2024-03-07,83
2024-03-08,68
2024-03-09,36
2024-03-10,37
2024-03-11,51
2024-03-12,64
2024-03-13,78
