Date,Pageviews
2024-01-14,50
2024-01-15,73
2024-01-16,73
2024-01-17,74
2024-01-18,69
2024-01-19,81
2024-01-20,38
2024-01-21,58
2024-01-22,79
2024-01-23,75
2024-01-24,78
2024-01-25,75
2024-01-26,69
2024-01-27,37
2024-01-28,39
2024-01-29,68
2024-01-30,79
2024-01-31,75
2024-02-01,75
2024-02-02,58
2024-02-03,50
2024-02-04,50
2024-02-05,69
2024-02-06,75
2024-02-07,48
2024-02-08,57
2024-02-09,59
2024-02-10,49
2024-02-11,46
2024-02-12,64
2024-02-13,80
2024-02-14,70
2024-02-15,55
2024-02-16,58
2024-02-17,31
2024-02-18,49
2024-02-19,52
2024-02-20,44
2024-02-21,56
2024-02-22,55
2024-02-23,54
2024-02-24,53
2024-02-25,53
2024-02-26,94
2024-02-27,66
2024-02-28,98
2024-02-29,62
2024-03-01,63
2024-03-02,51
2024-03-03,45
2024-03-04,56
2024-03-05,54
2024-03-06,51
2024-03-07,77
2024-03-08,65
2024-03-09,51
2024-03-10,49
2024-03-11,60
2024-03-12,87
2024-03-13,106
